Area,Item,Year,Export quantity,Export value,Import quantity,Import value,Import Price per Unit (USD/t),Export Price per Unit (USD/t)
Finland,HCH (mixed isomers) / Lindane,2017,0.0,0.0,0.002,0.0757,37.85,0.0
Finland,HCH (mixed isomers) / Lindane,2018,0.0,0.0,0.001,0.0554,55.4,0.0
Finland,HCH (mixed isomers) / Lindane,2019,0.0,0.001,0.0,0.0,0.0,0.0
Finland,Hazardous pesticides,2007,62.0,616.853,1997.0,20898.619,10.465007010515773,9.94924193548387
Finland,Hazardous pesticides,2008,32.0,400.245,208.0,1696.266,8.155125,12.50765625
Finland,Hazardous pesticides,2009,23.0,560.165,253.0,2732.821,10.801664031620554,24.354999999999997
Finland,Hazardous pesticides,2010,34.0,980.17,197.0,2007.537,10.190543147208121,28.828529411764706
Finland,Hazardous pesticides,2011,36.0,1127.929,274.0,2531.823,9.240229927007299,31.331361111111114
Finland,Hazardous pesticides,2012,1.0,26.627,477.0,2401.539,5.034672955974843,26.627
Finland,Hazardous pesticides,2013,3.0,28.304,1043.0,2079.323,1.9935982742090124,9.434666666666667
Finland,Hazardous pesticides,2014,5.0,56.264,1631.0,3308.028,2.028220723482526,11.2528
Finland,Hazardous pesticides,2015,7.0,45.382,1745.0,3182.037,1.823516905444126,6.483142857142857
Finland,Hazardous pesticides,2016,15.0,613.818,1581.0,2958.559,1.8713213156230235,40.9212
Finland,Hazardous pesticides,2017,0.0,6.8442,207.0,594.8434,2.87363961352657,0.0
Finland,Hazardous pesticides,2018,12.0,32.7876,251.0,812.5958,3.2374334661354585,2.7323
Finland,Hazardous pesticides,2019,0.0,10.4656,2.0,428.9417,214.47085,0.0
Finland,Hazardous pesticides,2020,0.0,4.1382,115.0,472.6852,4.1103060869565216,0.0
Finland,Hazardous pesticides,2021,1.0,4.8114,66.0,273.1231,4.138228787878788,4.8114
Finland,Hazardous pesticides,2022,1.0,3.2581,20.0,130.041,6.50205,3.2581
Finland,Herbicides,1979,0.0,189.0,0.0,9017.0,0.0,0.0
Finland,Herbicides,1980,0.0,7.0,0.0,11890.0,0.0,0.0
Finland,Herbicides,1981,0.0,433.0,0.0,10665.0,0.0,0.0
Finland,Herbicides,1982,0.0,257.0,0.0,12141.0,0.0,0.0
Finland,Herbicides,1983,0.0,32.0,0.0,11673.0,0.0,0.0
Finland,Herbicides,1986,0.0,924.0,0.0,14135.0,0.0,0.0
Finland,Herbicides,1987,0.0,205.0,0.0,20549.0,0.0,0.0
Finland,Herbicides,1988,0.0,1648.0,0.0,23363.0,0.0,0.0
Finland,Herbicides,1989,0.0,9902.0,0.0,29188.0,0.0,0.0
Finland,Herbicides,1990,142.0,1433.37,3624.0,30518.732,8.42128366445916,10.094154929577464
Finland,Herbicides,1991,455.0,4640.679,3188.0,26706.8,8.37728983688833,10.199294505494505
Finland,Herbicides,1992,868.0,7594.453,2566.0,26639.108,10.3815697583788,8.749369815668203
Finland,Herbicides,1993,1171.0,9698.157,1828.0,19702.296,10.778061269146608,8.281944491887275
Finland,Herbicides,1994,1301.0,11414.112,2378.0,22372.784,9.408235492010093,8.773337432744043
Finland,Herbicides,1995,1254.0,14165.413,1936.0,25111.182,12.970651859504132,11.296182615629984
Finland,Herbicides,1996,260.0,3310.86,2031.0,25025.868,12.32194387001477,12.734076923076923
Finland,Herbicides,1997,148.0,2302.45,1890.0,20518.04,10.856105820105821,15.557094594594593
Finland,Herbicides,1998,149.0,2574.208,2634.0,27604.476,10.480059225512528,17.276563758389262
Finland,Herbicides,1999,39.0,1395.891,2490.0,22623.339,9.085678313253013,35.79207692307693
Finland,Herbicides,2000,38.0,785.518,2492.0,19904.327,7.9872901284109155,20.671526315789475
Finland,Herbicides,2001,33.0,697.12,3197.0,20122.139,6.29406912730685,21.124848484848485
Finland,Herbicides,2002,36.0,775.969,3917.0,22484.918,5.740341587949962,21.554694444444447
Finland,Herbicides,2003,6.0,256.16,2792.0,23922.87,8.568363180515759,42.693333333333335
Finland,Herbicides,2004,1.0,34.52,2369.0,25658.294,10.83085436893204,34.52
Finland,Herbicides,2005,2.0,42.932,2593.0,26465.594,10.206553798688779,21.466
Finland,Herbicides,2006,4.0,81.395,3026.0,30422.453,10.053685723727694,20.34875
Finland,Herbicides (excl. Haz. pest.),2007,7.0,225.501,1014.0,13751.201,13.561342209072977,32.21442857142857
Finland,Herbicides (excl. Haz. pest.),2008,3.0,144.538,3228.0,36258.296,11.232433705080545,48.17933333333334
Finland,Herbicides (excl. Haz. pest.),2009,2.0,110.463,3509.0,46913.651,13.369521516101452,55.2315
Finland,Herbicides (excl. Haz. pest.),2010,9.0,263.301,3647.0,37958.065,10.408024403619414,29.255666666666666
Finland,Herbicides (excl. Haz. pest.),2011,14.0,407.782,3562.0,37111.031,10.418593767546323,29.127285714285712
Finland,Herbicides (excl. Haz. pest.),2012,28.0,236.439,3415.0,32981.396,9.657802635431919,8.44425
Finland,Herbicides (excl. Haz. pest.),2013,2.0,63.82,6084.0,42453.839,6.977948553583169,31.91
Finland,Herbicides (excl. Haz. pest.),2014,9.0,859.659,4409.0,47496.205,10.772557269222046,95.51766666666667
Finland,Herbicides (excl. Haz. pest.),2015,0.0,2.372,4414.0,42500.672,9.62860715903942,0.0
Finland,Herbicides (excl. Haz. pest.),2016,73.0,510.072,5763.0,36707.882,6.369578691653652,6.987287671232877
Finland,Herbicides (excl. Haz. pest.),2017,8.0,789.7863,4590.0,35132.1799,7.654069694989107,98.7232875
Finland,Herbicides (excl. Haz. pest.),2018,2.0,99.4545,5422.0,38593.9282,7.118024382146809,49.72725
Finland,Herbicides (excl. Haz. pest.),2019,0.0,12.911,4318.0,30431.8975,7.047683534043538,0.0
Finland,Herbicides (excl. Haz. pest.),2020,2.0,119.629,3432.0,33628.1588,9.798414568764567,59.8145
Finland,Herbicides (excl. Haz. pest.),2021,1.0,99.0403,3641.0,40695.9971,11.17714833836858,99.0403
Finland,Herbicides (excl. Haz. pest.),2022,0.0,2.6179,3336.0,47161.0051,14.13699193645084,0.0
Finland,Insecticides,1979,0.0,161.0,0.0,1077.0,0.0,0.0
Finland,Insecticides,1980,0.0,366.0,0.0,2012.0,0.0,0.0
Finland,Insecticides,1981,0.0,238.0,0.0,1352.0,0.0,0.0
Finland,Insecticides,1982,0.0,182.0,0.0,1089.0,0.0,0.0
Finland,Insecticides,1983,0.0,203.0,0.0,1202.0,0.0,0.0
Finland,Insecticides,1986,0.0,163.0,0.0,1442.0,0.0,0.0
Finland,Insecticides,1987,0.0,196.0,0.0,2019.0,0.0,0.0
Finland,Insecticides,1988,0.0,162.0,0.0,4912.0,0.0,0.0
Finland,Insecticides,1989,0.0,263.0,0.0,3808.0,0.0,0.0
Finland,Insecticides,1990,27.0,217.298,343.0,3530.016,10.291591836734694,8.048074074074075
Finland,Insecticides,1991,3.0,47.827,307.0,2433.704,7.927374592833877,15.942333333333332
Finland,Insecticides,1992,9.0,81.375,256.0,3225.811,12.60082421875,9.041666666666666
Finland,Insecticides,1993,7.0,109.074,412.0,3651.12,8.861941747572816,15.581999999999999
Finland,Insecticides,1994,26.0,244.71,319.0,2688.759,8.428711598746082,9.411923076923078
Finland,Insecticides,1995,27.0,378.114,220.0,3294.714,14.975972727272728,14.004222222222221
Finland,Insecticides,1996,101.0,1179.318,304.0,3358.579,11.047957236842105,11.676415841584157
Finland,Insecticides,1997,58.0,617.413,345.0,2759.333,7.998066666666667,10.64505172413793
Finland,Insecticides,1998,107.0,958.127,264.0,2274.965,8.617291666666667,8.954457943925233
Finland,Insecticides,1999,52.0,643.739,239.0,2109.792,8.82758158995816,12.379596153846155
Finland,Insecticides,2000,39.0,373.418,304.0,2856.34,9.395855263157895,9.574820512820512
Finland,Insecticides,2001,72.0,578.121,221.0,2218.251,10.03733484162896,8.029458333333332
Finland,Insecticides,2002,131.0,1187.084,408.0,4223.442,10.351573529411764,9.061709923664123
Finland,Insecticides,2003,101.0,1192.244,466.0,4828.013,10.360542918454936,11.80439603960396
Finland,Insecticides,2004,69.0,1034.619,191.0,2996.606,15.68903664921466,14.994478260869563
Finland,Insecticides,2005,56.0,797.028,292.0,4407.286,15.093445205479453,14.232642857142858
Finland,Insecticides,2006,54.0,651.455,245.0,4447.361,18.15249387755102,12.063981481481482
Finland,Insecticides (excl. Haz. pest.),2007,31.0,61.443,689.0,4615.738,6.699184325108853,1.982032258064516
Finland,Insecticides (excl. Haz. pest.),2008,41.0,159.182,584.0,8229.908,14.092308219178081,3.8824878048780485
Finland,Insecticides (excl. Haz. pest.),2009,12.0,66.268,501.0,8499.831,16.965730538922156,5.522333333333333
Finland,Insecticides (excl. Haz. pest.),2010,10.0,41.281,510.0,6057.658,11.877760784313725,4.1281
Finland,Insecticides (excl. Haz. pest.),2011,30.0,92.892,615.0,7948.955,12.925130081300813,3.0964
Finland,Insecticides (excl. Haz. pest.),2012,57.0,965.972,987.0,9600.267,9.726714285714285,16.946877192982456
Finland,Insecticides (excl. Haz. pest.),2013,64.0,736.552,1366.0,10744.944,7.86599121522694,11.508625
Finland,Insecticides (excl. Haz. pest.),2014,49.0,1241.769,675.0,7485.622,11.08981037037037,25.342224489795917
Finland,Insecticides (excl. Haz. pest.),2015,21.0,279.822,574.0,6962.9,12.130487804878047,13.324857142857143
Finland,Insecticides (excl. Haz. pest.),2016,25.0,286.215,501.0,6279.845,12.534620758483035,11.448599999999999
Finland,Insecticides (excl. Haz. pest.),2017,38.0,718.7304,579.0,7236.7016,12.498621070811746,18.913957894736843
Finland,Insecticides (excl. Haz. pest.),2018,48.0,885.2309,518.0,7139.457,13.782735521235521,18.44231041666667
Finland,Insecticides (excl. Haz. pest.),2019,41.0,1165.4295,8.0,8869.7442,1108.718025,28.42510975609756
Finland,Insecticides (excl. Haz. pest.),2020,10.0,214.1058,477.0,7293.295,15.289926624737946,21.41058
Finland,Insecticides (excl. Haz. pest.),2021,9.0,96.7162,767.0,11111.1356,14.486487092568447,10.746244444444445
Finland,Insecticides (excl. Haz. pest.),2022,89.0,3867.5464,854.0,15315.2634,17.933563700234192,43.45557752808989
Finland,Mercury compounds etc. excl. amalgams,2007,0.0,0.0,528.26,1348.156,2.552069056903797,0.0
Finland,Mercury compounds etc. excl. amalgams,2008,0.0,0.0,197.842,916.171,4.630821564682929,0.0
Finland,Mercury compounds etc. excl. amalgams,2009,0.0,0.0,39.785,403.518,10.142465753424657,0.0
Finland,Mercury compounds etc. excl. amalgams,2010,0.0,0.0,22.125,399.531,18.057898305084745,0.0
Finland,Mercury compounds etc. excl. amalgams,2011,0.0,0.0,16.496,174.037,10.550254607177498,0.0
Finland,Mercury compounds etc. excl. amalgams,2012,0.0,0.0,59.0218,271.602,4.601723431003459,0.0
Finland,Mercury compounds etc. excl. amalgams,2013,0.0,0.0,64.9207,298.747,4.601721792895025,0.0
Finland,Mercury compounds etc. excl. amalgams,2014,0.0,0.0,26.4049,121.508,4.601721650148267,0.0
Finland,Mercury compounds etc. excl. amalgams,2015,0.0,0.0,2.2,52.31,23.777272727272727,0.0
Finland,Mercury compounds etc. excl. amalgams,2016,0.0,0.0,2.8,65.343,23.336785714285718,0.0
Finland,Mercury compounds etc. excl. amalgams,2017,0.0,0.0,1.611,28.5287,17.70869025450031,0.0
Finland,Mercury compounds etc. excl. amalgams,2018,0.0,0.0,2.829,121.0893,42.80286320254506,0.0
Finland,Mercury compounds etc. excl. amalgams,2019,0.0,0.0,0.094,20.6491,219.6712765957447,0.0
Finland,Mercury compounds etc. excl. amalgams,2020,0.0,0.0,1.3127,21.174,16.130113506513293,0.0
Finland,Mercury compounds etc. excl. amalgams,2021,0.0,0.0,3.3724,30.9346,9.172873917684734,0.0
Finland,Mercury compounds etc. excl. amalgams,2022,0.0,0.0,3.3099,30.6985,9.274751503066557,0.0
Finland,Methylphosphonothionate,2022,0.001,0.0103,0.0,0.0,0.0,10.3
Finland,Oxirane (ethylene oxide),1990,0.0,0.0,5.593,21.927,3.920436259610227,0.0
Finland,Oxirane (ethylene oxide),1991,0.0,0.0,1.083,16.123,14.88734995383195,0.0
Finland,Oxirane (ethylene oxide),1992,0.0,0.0,16.465,110.658,6.720801700576982,0.0
Finland,Oxirane (ethylene oxide),1993,0.0,0.0,0.909,12.611,13.873487348734873,0.0
Finland,Oxirane (ethylene oxide),1994,0.0,0.0,4.148,26.995,6.507955641272903,0.0
Finland,Oxirane (ethylene oxide),1995,0.02,0.742,0.869,12.018,13.829689298043728,37.1
Finland,Oxirane (ethylene oxide),1996,0.687,18.024,3.566,15.701,4.402972518227706,26.235807860262007
Finland,Oxirane (ethylene oxide),1997,0.027,1.398,6.374,19.489,3.0575776592406654,51.77777777777777
Finland,Oxirane (ethylene oxide),1998,0.05,2.492,1.61,53.433,33.18819875776397,49.839999999999996
Finland,Oxirane (ethylene oxide),1999,0.043,2.287,5.096,33.066,6.488618524332811,53.18604651162791
Finland,Oxirane (ethylene oxide),2000,0.09,4.246,10.278,78.614,7.648764351041058,47.177777777777784
Finland,Oxirane (ethylene oxide),2001,0.035,1.663,29.763,118.701,3.988206833988509,47.51428571428571
Finland,Oxirane (ethylene oxide),2002,0.011,1.301,31.007,113.221,3.6514657980456025,118.27272727272728
Finland,Oxirane (ethylene oxide),2003,0.159,11.099,33.787,155.705,4.608429277532779,69.80503144654088
Finland,Oxirane (ethylene oxide),2004,0.214,17.026,38.135,191.023,5.009125475285171,79.5607476635514
Finland,Oxirane (ethylene oxide),2005,0.022,1.517,45.933,217.18,4.72819106089304,68.95454545454545
Finland,Oxirane (ethylene oxide),2006,0.0,0.0,49.289,245.163,4.973990139787782,0.0
Finland,Oxirane (ethylene oxide),2007,0.0,0.0,47.872,289.197,6.04104695855615,0.0
Finland,Oxirane (ethylene oxide),2008,0.0,0.0,55.673,394.92,7.093564205270059,0.0
Finland,Oxirane (ethylene oxide),2009,0.0,0.0,52.716,339.286,6.436110478792018,0.0
Finland,Oxirane (ethylene oxide),2010,0.0,0.0,56.051,311.422,5.556047171326114,0.0
Finland,Oxirane (ethylene oxide),2011,0.0,0.0,78.831,456.675,5.793089013205464,0.0
Finland,Oxirane (ethylene oxide),2012,0.0,0.0,100.228,533.403,5.321896076944567,0.0
Finland,Oxirane (ethylene oxide),2013,0.0,0.0,90.15,488.833,5.422440377149195,0.0
Finland,Oxirane (ethylene oxide),2014,0.0,0.0,102.705,560.0,5.452509614916509,0.0
Finland,Oxirane (ethylene oxide),2015,0.0,0.0,197.669,734.221,3.7143962887453266,0.0
Finland,Oxirane (ethylene oxide),2016,0.0,0.0,335.569,1007.591,3.002634331538372,0.0
Finland,Oxirane (ethylene oxide),2017,0.0,0.0,268.566,916.8376,3.413826024143041,0.0
Finland,Oxirane (ethylene oxide),2018,0.0,0.0,203.475,868.9817,4.270705000614327,0.0
Finland,Oxirane (ethylene oxide),2019,0.4895,0.7334,680.0998,1164.7305,1.712587623169423,1.4982635342185906
Finland,Oxirane (ethylene oxide),2020,0.0,0.0,203.735,735.4509,3.609840724470513,0.0
Finland,Oxirane (ethylene oxide),2021,0.0,0.0,128.7301,578.1128,4.490890630862557,0.0
Finland,Oxirane (ethylene oxide),2022,0.0,0.0,589.619,1496.6475,2.5383298367250715,0.0
Finland,Parathion & parathion-methyl,2007,0.0,0.0,2.65,15.265,5.760377358490566,0.0
Finland,Parathion & parathion-methyl,2008,0.0,0.0,0.001,0.066,66.0,0.0
Finland,Parathion & parathion-methyl,2010,0.0,0.0,0.002,0.178,89.0,0.0
Finland,Parathion & parathion-methyl,2011,0.0,0.0,0.141,0.472,3.347517730496454,0.0
Finland,Parathion & parathion-methyl,2012,0.0,0.0,0.001,0.048,48.0,0.0
Finland,Parathion & parathion-methyl,2013,0.0,0.0,0.001,0.198,198.0,0.0
Finland,Parathion & parathion-methyl,2016,0.0,0.0,0.002,0.106,53.0,0.0
Finland,Parathion & parathion-methyl,2017,0.001,0.001,0.0,0.0,0.0,1.0
Finland,Parathion & parathion-methyl,2022,0.0,0.0,0.001,0.0421,42.099999999999994,0.0
Finland,Pentachlorophenol,2007,0.0,0.0,0.427,8.253,19.327868852459016,0.0
Finland,Pentachlorophenol,2008,0.0,0.0,0.1,1.492,14.92,0.0
Finland,Pentachlorophenol,2009,0.0,0.0,0.001,0.021,21.0,0.0
Finland,Pentachlorophenol,2011,0.0,0.0,0.006,0.22,36.666666666666664,0.0
Finland,Pentachlorophenol,2014,0.0,0.0,0.0161,0.179,11.118012422360248,0.0
Finland,Pentachlorophenol,2015,0.0,0.0,0.001,0.026,26.0,0.0
Finland,Pentachlorophenol,2016,0.0006,0.004,0.001,0.018,18.0,6.666666666666667
Finland,Pentachlorophenol,2017,0.0,0.0,0.001,0.0249,24.9,0.0
Finland,Pentachlorophenol,2018,0.0,0.0,0.002,0.1415,70.74999999999999,0.0
Finland,Pentachlorophenol,2019,0.0,0.0,0.001,0.0929,92.89999999999999,0.0
Finland,Pentachlorophenol,2022,0.0,0.0,0.001,0.0337,33.7,0.0
Finland,Pesticides (total),1961,0.0,0.0,0.0,1117.0,0.0,0.0
Finland,Pesticides (total),1962,0.0,0.0,0.0,1399.0,0.0,0.0
Finland,Pesticides (total),1963,0.0,0.0,0.0,1433.0,0.0,0.0
Finland,Pesticides (total),1964,0.0,0.0,0.0,1607.0,0.0,0.0
Finland,Pesticides (total),1965,0.0,3.0,0.0,2207.0,0.0,0.0
Finland,Pesticides (total),1966,0.0,5.0,0.0,2577.0,0.0,0.0
Finland,Pesticides (total),1967,0.0,12.0,0.0,2596.0,0.0,0.0
Finland,Pesticides (total),1968,0.0,24.0,0.0,2602.0,0.0,0.0
Finland,Pesticides (total),1969,0.0,254.0,0.0,2537.0,0.0,0.0
Finland,Pesticides (total),1970,0.0,498.0,0.0,2717.0,0.0,0.0
Finland,Pesticides (total),1971,0.0,156.0,0.0,3529.0,0.0,0.0
Finland,Pesticides (total),1972,0.0,250.0,0.0,3445.0,0.0,0.0
Finland,Pesticides (total),1973,0.0,575.0,0.0,4095.0,0.0,0.0
Finland,Pesticides (total),1974,0.0,744.0,0.0,6665.0,0.0,0.0
Finland,Pesticides (total),1975,0.0,509.0,0.0,9033.0,0.0,0.0
Finland,Pesticides (total),1976,0.0,397.0,0.0,9902.0,0.0,0.0
Finland,Pesticides (total),1977,0.0,280.0,0.0,9942.0,0.0,0.0
Finland,Pesticides (total),1978,0.0,504.0,0.0,10992.0,0.0,0.0
Finland,Pesticides (total),1979,0.0,1095.0,0.0,15359.0,0.0,0.0
Finland,Pesticides (total),1980,0.0,1519.0,0.0,18625.0,0.0,0.0
Finland,Pesticides (total),1981,0.0,3106.0,0.0,16845.0,0.0,0.0
Finland,Pesticides (total),1982,0.0,3229.0,0.0,17648.0,0.0,0.0
Finland,Pesticides (total),1983,0.0,3176.0,0.0,19434.0,0.0,0.0
Finland,Pesticides (total),1984,0.0,2851.0,0.0,19255.0,0.0,0.0
Finland,Pesticides (total),1985,0.0,2533.0,0.0,20065.0,0.0,0.0
Finland,Pesticides (total),1986,0.0,4845.0,0.0,25880.0,0.0,0.0
Finland,Pesticides (total),1987,0.0,4810.0,0.0,35473.0,0.0,0.0
Finland,Pesticides (total),1988,0.0,6305.0,0.0,40222.0,0.0,0.0
Finland,Pesticides (total),1989,0.0,14184.0,0.0,49342.0,0.0,0.0
Finland,Pesticides (total),1990,2472.457,7579.281,7235.481,52755.796,7.29126315168266,3.0654854664813183
Finland,Pesticides (total),1991,2829.351,9839.961,6966.559,47295.952,6.788997552450212,3.4778155838565095
Finland,Pesticides (total),1992,2546.635,11606.623,6153.7,46686.576,7.586748785283651,4.557631148554857
Finland,Pesticides (total),1993,2582.786,13287.295,6417.91,39133.864,6.097602490530407,5.144559014955169
Finland,Pesticides (total),1994,4067.562,16622.77,6317.994,42439.08,6.717176369588196,4.086666656832766
Finland,Pesticides (total),1995,4395.634,28524.136,5831.651,49900.572,8.556851567420615,6.48919723525662
Finland,Pesticides (total),1996,4020.084,18705.334,6106.782,49804.332,8.155577192701491,4.65297093294568
Finland,Pesticides (total),1997,3393.462,11229.935,5965.944,43976.624,7.371276699881863,3.3092856204077132
Finland,Pesticides (total),1998,3800.873,10992.303,6896.331,51032.608,7.399964995879693,2.892046906066054
Finland,Pesticides (total),1999,4077.522,9617.744,7232.813,48762.955,6.741907332596599,2.3587227732922105
Finland,Pesticides (total),2000,4644.331,9342.559,7132.677,41190.335,5.774877370726307,2.011604900684296
Finland,Pesticides (total),2001,4697.55,11464.258,8602.127,42482.267,4.938577051931458,2.44047599280476
Finland,Pesticides (total),2002,4694.656,13921.7,10169.344,50119.275,4.92846687062607,2.9654355931510215
Finland,Pesticides (total),2003,4808.258,14265.863,10352.092,66008.972,6.376389622503354,2.9669504007480465
Finland,Pesticides (total),2004,3853.176,14372.462,11261.891,75361.64,6.691739424577986,3.73002998046287
Finland,Pesticides (total),2005,4947.287,14986.698,10837.61,77407.82,7.142517584596604,3.029276045638751
Finland,Pesticides (total),2006,4247.968,13960.289,12326.575,83954.074,6.8108192259407,3.2863451419596386
Finland,Pesticides (total),2007,3551.759,13241.733,14350.366,93620.91,6.523938831943381,3.7282183278764127
Finland,Pesticides (total),2008,3726.489,13378.556,12539.951,97404.207,7.7675109735277275,3.5901235720808518
Finland,Pesticides (total),2009,3537.848,14017.667,11577.132,98521.789,8.510034177722082,3.9622015982597327
Finland,Pesticides (total),2010,3433.935,13691.635,11409.015,83437.282,7.313276562437688,3.9871561342890884
Finland,Pesticides (total),2011,3451.746,14365.127,11114.831,85810.004,7.720315675514994,4.161698746083866
Finland,Pesticides (total),2012,2778.166,13870.759,11330.146,81155.443,7.162788811371009,4.992775449703149
Finland,Pesticides (total),2013,2713.295,12871.232,16746.202,101610.881,6.06769708140389,4.743764316080632
Finland,Pesticides (total),2014,4113.726,10260.353,13462.06,103198.299,7.665862356875545,2.4941751103500818
Finland,Pesticides (total),2015,4279.495,7395.524,14880.297,94211.805,6.331312137116617,1.7281300714219787
Finland,Pesticides (total),2016,7487.308,9171.391,17546.81,85513.584,4.873454719119885,1.224925033136075
Finland,Pesticides (total),2017,12679.0035,14778.8989,15175.5292,85400.1794,5.627492674192871,1.1656199085361874
Finland,Pesticides (total),2018,10085.3762,14304.9675,15508.3274,88789.2222,5.725261010416894,1.4183870999279133
Finland,Pesticides (total),2019,404.6794,12610.8507,4221.178,81434.7801,19.2919559658465,31.16257140837908
Finland,Pesticides (total),2020,8388.985,16020.7118,16724.9734,99448.0749,5.946082694517171,1.9097318447940959
Finland,Pesticides (total),2021,13588.4586,19669.4799,18297.1598,115091.8457,6.290148140915291,1.447513693716519
Finland,Pesticides (total),2022,11769.5925,21616.3462,18204.1291,120131.9573,6.599159819186297,1.8366265611999735
Finland,Salts of Pentachlorophenol,2007,0.0,0.0,0.707,13.564,19.185289957567186,0.0
Finland,Salts of Pentachlorophenol,2008,0.0,0.0,0.532,15.159,28.49436090225564,0.0
Finland,Salts of Pentachlorophenol,2009,0.0,0.0,0.05,5.335,106.69999999999999,0.0
Finland,Salts of Pentachlorophenol,2010,0.56,44.93,0.408,30.854,75.62254901960785,80.23214285714285
Finland,Salts of Pentachlorophenol,2011,0.0,0.0,0.058,4.338,74.79310344827586,0.0
Finland,Salts of Pentachlorophenol,2012,0.0,0.0,0.054,2.955,54.72222222222222,0.0
Finland,Salts of Pentachlorophenol,2013,0.0,0.0,0.017,1.149,67.58823529411764,0.0
Finland,Salts of Pentachlorophenol,2014,0.0,0.0,0.025,4.577,183.07999999999998,0.0
Finland,Salts of Pentachlorophenol,2015,0.0,0.0,0.04,6.376,159.4,0.0
Finland,Salts of Pentachlorophenol,2016,0.0,0.0,0.021,1.107,52.71428571428571,0.0
