Area,Item,Year,Export Quantity,Export Value,Import Quantity,Import Value,Price per Unit (USD/t),Category
Europe,"Skins, calve nes",1995,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",1996,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",1997,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",1998,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",1999,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2000,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2001,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2002,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2003,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2004,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2005,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2006,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2007,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2008,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2009,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2010,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2011,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2012,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2013,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2014,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2015,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2016,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2017,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2018,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2019,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2020,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2021,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve nes",2022,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1961,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1962,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1963,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1964,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1965,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1966,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1967,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1968,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1969,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1970,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1971,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1972,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1973,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1974,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1975,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1976,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1977,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1978,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1979,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1980,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1981,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1982,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1983,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1984,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1985,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1986,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1987,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1988,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1989,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1990,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1991,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1992,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1993,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1994,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1995,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1996,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1997,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1998,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",1999,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",2000,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",2001,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",2002,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",2003,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",2004,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",2005,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",2006,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",2007,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",2008,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",2009,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",2010,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",2011,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",2012,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",2013,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, calve, dry salted",2014,5702.0,19772.0,576.0,3420.0,3.467555243774114,Other
Europe,"Skins, calve, dry salted",2015,5541.0,13045.0,415.0,879.0,2.354268182638513,Other
Europe,"Skins, calve, dry salted",2016,4341.0,10267.0,693.0,2244.0,2.365123243492283,Other
Europe,"Skins, calve, dry salted",2017,3596.0,8779.0,2556.0,10680.0,2.4413236929922135,Other
Europe,"Skins, calve, dry salted",2018,2355.0,3815.0,1743.0,9346.0,1.6199575371549895,Other
Europe,"Skins, calve, dry salted",2019,329.0,633.0,913.0,4251.0,1.9240121580547112,Other
Europe,"Skins, calve, dry salted",2020,329.0,730.0,239.0,901.0,2.2188449848024314,Other
Europe,"Skins, calve, dry salted",2021,348.0,678.0,164.0,477.0,1.9482758620689655,Other
Europe,"Skins, calve, dry salted",2022,485.0,1483.0,147.0,615.0,3.0577319587628864,Other
Europe,"Skins, dry-salted of sheep",1961,13993.0,13311.0,47273.0,39988.0,0.9512613449581934,Other
Europe,"Skins, dry-salted of sheep",1962,13988.0,13721.0,43543.0,35918.0,0.9809122104661138,Other
Europe,"Skins, dry-salted of sheep",1963,13072.0,12044.0,41860.0,33880.0,0.921358629130967,Other
Europe,"Skins, dry-salted of sheep",1964,12099.0,14010.0,41387.0,42440.0,1.1579469377634515,Other
Europe,"Skins, dry-salted of sheep",1965,15550.0,16983.0,41570.0,42087.0,1.0921543408360128,Other
Europe,"Skins, dry-salted of sheep",1966,17476.0,23506.0,46185.0,58984.0,1.345044632639048,Other
Europe,"Skins, dry-salted of sheep",1967,18058.0,22149.0,53373.0,56198.0,1.226547790452985,Other
Europe,"Skins, dry-salted of sheep",1968,17741.0,19759.0,54846.0,54471.0,1.1137478157939238,Other
Europe,"Skins, dry-salted of sheep",1969,19351.0,26007.0,65621.0,76783.0,1.3439615523745543,Other
Europe,"Skins, dry-salted of sheep",1970,17678.0,21980.0,64327.0,67433.0,1.24335332051137,Other
Europe,"Skins, dry-salted of sheep",1971,17706.0,20959.0,67934.0,73882.0,1.1837230317406529,Other
Europe,"Skins, dry-salted of sheep",1972,21078.0,31594.0,81078.0,105862.0,1.4989088148780718,Other
Europe,"Skins, dry-salted of sheep",1973,19398.0,50168.0,74132.0,157219.0,2.586246004742757,Other
Europe,"Skins, dry-salted of sheep",1974,22245.0,52088.0,61722.0,128866.0,2.341559901101371,Other
Europe,"Skins, dry-salted of sheep",1975,22071.0,39097.0,64258.0,114750.0,1.7714195097639436,Other
Europe,"Skins, dry-salted of sheep",1976,24315.0,52541.0,60756.0,129433.0,2.160847213654123,Other
Europe,"Skins, dry-salted of sheep",1977,19765.0,53553.0,59116.0,157908.0,2.7094864659752087,Other
Europe,"Skins, dry-salted of sheep",1978,19800.0,55902.0,65103.0,189066.0,2.8233333333333333,Other
Europe,"Skins, dry-salted of sheep",1979,21945.0,83124.0,69689.0,287619.0,3.7878332194121667,Other
Europe,"Skins, dry-salted of sheep",1980,22495.0,68982.0,61009.0,232701.0,3.0665481218048454,Other
Europe,"Skins, dry-salted of sheep",1981,25885.0,63352.0,70975.0,198588.0,2.4474406026656363,Other
Europe,"Skins, dry-salted of sheep",1982,27146.0,70356.0,75808.0,233919.0,2.5917630590142196,Other
Europe,"Skins, dry-salted of sheep",1983,27212.0,64144.0,74710.0,201348.0,2.3571953549904454,Other
Europe,"Skins, dry-salted of sheep",1984,33246.0,87741.0,92922.0,285953.0,2.639144558743909,Other
Europe,"Skins, dry-salted of sheep",1985,28477.0,97849.0,99079.0,356304.0,3.436071215366787,Other
Europe,"Skins, dry-salted of sheep",1986,27798.0,104919.0,101183.0,355678.0,3.774336283185841,Other
Europe,"Skins, dry-salted of sheep",1987,33700.0,164416.0,78164.0,496579.0,4.878813056379822,Other
Europe,"Skins, dry-salted of sheep",1988,23696.0,142535.0,67406.0,464838.0,6.015150236326806,Other
Europe,"Skins, dry-salted of sheep",1989,27788.0,149000.0,75565.0,444351.0,5.362026774147114,Other
Europe,"Skins, dry-salted of sheep",1990,26924.0,132766.0,60936.0,363019.0,4.931139503788441,Other
Europe,"Skins, dry-salted of sheep",1991,24325.0,96243.0,53608.0,236327.0,3.956546762589928,Other
Europe,"Skins, dry-salted of sheep",1992,28512.0,120902.0,49990.0,246217.0,4.240390011223345,Other
Europe,"Skins, dry-salted of sheep",1993,29295.0,131260.0,50821.0,268830.0,4.480628093531319,Other
Europe,"Skins, dry-salted of sheep",1994,34177.0,183245.0,54226.0,382984.0,5.3616467214793575,Other
Europe,"Skins, dry-salted of sheep",1995,30810.0,187524.0,54589.0,413034.0,6.0864654333008765,Other
Europe,"Skins, dry-salted of sheep",1996,30854.0,190077.0,49752.0,386952.0,6.160530239191028,Other
Europe,"Skins, dry-salted of sheep",1997,22785.0,116453.0,41000.0,281892.0,5.110950186526224,Other
Europe,"Skins, dry-salted of sheep",1998,20880.0,81682.0,35375.0,189861.0,3.9119731800766284,Other
Europe,"Skins, dry-salted of sheep",1999,19637.0,54195.0,42657.0,142509.0,2.7598411162601213,Other
Europe,"Skins, dry-salted of sheep",2000,27963.0,92362.0,50773.0,236249.0,3.30300754568537,Other
Europe,"Skins, dry-salted of sheep",2001,19339.0,76987.0,41405.0,245794.0,3.9809193856972955,Other
Europe,"Skins, dry-salted of sheep",2002,28552.0,94230.0,39101.0,204095.0,3.300294200056038,Other
Europe,"Skins, dry-salted of sheep",2003,21434.0,78556.0,37273.0,187700.0,3.665018195390501,Other
Europe,"Skins, dry-salted of sheep",2004,15866.0,57238.0,34554.0,162872.0,3.6075885541409303,Other
Europe,"Skins, dry-salted of sheep",2005,17097.0,40471.0,28757.0,129811.0,2.367140433994268,Other
Europe,"Skins, dry-salted of sheep",2006,21534.0,58048.0,34883.0,135928.0,2.6956440977059533,Other
Europe,"Skins, dry-salted of sheep",2007,21046.0,64847.0,40576.0,190954.0,3.0812030789698754,Other
Europe,"Skins, dry-salted of sheep",2008,27745.0,71166.0,35203.0,179472.0,2.565002703189764,Other
Europe,"Skins, dry-salted of sheep",2009,22135.0,51792.0,30143.0,124721.0,2.339823808448159,Other
Europe,"Skins, dry-salted of sheep",2010,25960.0,68160.0,24990.0,125365.0,2.62557781201849,Other
Europe,"Skins, dry-salted of sheep",2011,25014.0,108849.0,20020.0,157430.0,4.351523147037659,Other
Europe,"Skins, dry-salted of sheep",2012,21836.0,79791.0,18380.0,152940.0,3.6541033156255724,Other
Europe,"Skins, dry-salted of sheep",2013,22526.0,86153.0,19877.0,163907.0,3.824602681346,Other
Europe,"Skins, dry-salted of sheep",2014,16571.0,71248.0,18381.0,142263.0,4.299559471365638,Other
Europe,"Skins, dry-salted of sheep",2015,17152.0,56029.0,19716.0,113720.0,3.2666161380597014,Other
Europe,"Skins, dry-salted of sheep",2016,18269.0,43648.0,20670.0,86104.0,2.3891838633751163,Other
Europe,"Skins, dry-salted of sheep",2017,15609.0,44082.0,19796.0,71227.0,2.82413991927734,Other
Europe,"Skins, dry-salted of sheep",2018,10527.0,35515.0,16221.0,64273.0,3.3737057091289064,Other
Europe,"Skins, dry-salted of sheep",2019,11557.0,31043.0,14193.0,59694.0,2.686077701825733,Other
Europe,"Skins, dry-salted of sheep",2020,8954.0,22966.0,13398.0,55015.0,2.5648872012508375,Other
Europe,"Skins, dry-salted of sheep",2021,8665.0,30557.0,13141.0,74125.0,3.5264858626658975,Other
Europe,"Skins, dry-salted of sheep",2022,9159.0,30574.0,15866.0,111826.0,3.3381373512392183,Other
Europe,"Skins, furs",1961,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1962,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1963,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1964,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1965,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1966,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1967,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1968,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1969,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1970,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1971,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1972,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1973,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1974,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1975,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1976,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1977,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1978,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1979,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1980,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1981,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1982,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1983,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1984,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1985,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1986,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1987,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1988,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1989,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1990,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1991,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1992,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1993,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1994,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1995,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1996,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1997,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1998,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",1999,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",2000,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",2001,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",2002,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",2003,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",2004,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",2005,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",2006,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",2007,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",2008,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",2009,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",2010,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",2011,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",2012,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",2013,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, furs",2014,28571.98,3012200.0,8587.53,1625636.0,105.42496529816975,Other
Europe,"Skins, furs",2015,31480.64,3117051.0,7460.24,1135983.0,99.01485484412007,Other
Europe,"Skins, furs",2016,27248.99,1864427.0,6757.52,814368.0,68.42187545299844,Other
Europe,"Skins, furs",2017,26812.38,2225043.0,7566.25,946313.0,82.98565811763073,Other
Europe,"Skins, furs",2018,22066.87,1864335.0,12564.35,845734.0,84.48570186891027,Other
Europe,"Skins, furs",2019,24648.53,1553235.0,12326.77,688769.0,63.0153197776906,Other
Europe,"Skins, furs",2020,17485.57,781353.0,4488.96,493053.0,44.68558931736283,Other
Europe,"Skins, furs",2021,19462.48,1225865.0,4455.23,572036.0,62.98606344104143,Other
Europe,"Skins, furs",2022,10919.8,598874.0,4173.78,338323.0,54.84294584149893,Other
Europe,"Skins, goat nes",1961,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1962,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1963,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1964,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1965,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1966,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1967,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1968,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1969,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1970,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1971,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1972,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1973,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1974,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1975,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1976,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1977,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1978,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1979,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1980,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1981,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1982,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1983,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1984,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1985,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1986,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1987,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1988,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1989,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1990,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1991,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1992,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1993,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1994,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1995,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1996,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1997,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1998,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",1999,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2000,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2001,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2002,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2003,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2004,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2005,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2006,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2007,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2008,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2009,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2010,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2011,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2012,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2013,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2014,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2015,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2016,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2017,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2018,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2019,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2020,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2021,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat nes",2022,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1961,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1962,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1963,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1964,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1965,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1966,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1967,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1968,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1969,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1970,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1971,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1972,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1973,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1974,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1975,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1976,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1977,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1978,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1979,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1980,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1981,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1982,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1983,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1984,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1985,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1986,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1987,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1988,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1989,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1990,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1991,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1992,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1993,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1994,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1995,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1996,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1997,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1998,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",1999,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",2000,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",2001,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",2002,0.0,0.0,0.0,0.0,0.0,Other
Europe,"Skins, goat, dry salted",2003,0.0,0.0,0.0,0.0,0.0,Other
